"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"1","MOB3C",9393.76177945249,5.19693871896007,0.199108025926147,26.1011011223009,3.5423582999518e-150,5.47294357342553e-146,458.858833891544,17001.327451787,537.327125305361,19577.5337068261
"2","NFIL3",2958.33919709127,5.32626147994897,0.22197474151585,23.9948988951459,3.1435675901626e-127,2.42840596340061e-123,128.586160745039,5301.24758993804,158.182212146023,6245.34082553596
"3","ENPP1",1725.61600308862,5.80292807118688,0.245791396674668,23.6091586186301,3.1036192796541e-123,1.59836392902186e-119,52.8436277034408,3653.14208716467,67.7044487784533,3128.77384870792
"4","PALLD",2798.89664487355,6.61204841910837,0.284267745655005,23.2599319485684,1.12867624899114e-119,4.35951201172827e-116,39.6327207775806,4784.43212551304,72.0129137007185,6299.50881950287
"5","FCER2",16802.9948703833,4.27593530724979,0.187468720421715,22.8087933690003,3.75056950268687e-115,1.15892597633024e-111,1778.18807222078,31463.5180566163,1522.11910753741,32448.1542451588
"6","QSOX1",9795.11058797088,4.67090688663275,0.21932183038977,21.2970449787502,1.20912198741314e-100,3.11348911758883e-97,812.030412376207,16218.3260959859,669.043052928897,21481.0427905925
"7","CABLES1",972.569292433849,-5.4869615967073,0.262337221006091,-20.9156808769424,3.85486991029556e-97,8.50824858772378e-94,1874.18732921537,38.8907958179348,1931.4232751526,45.775769549494
"8","LMO2",2851.1281626374,4.47790052177181,0.214730480243279,20.8535859310638,1.41416903917956e-96,2.73111395691552e-93,221.062509226061,5060.98889577391,267.740320169338,5854.72092538028
"9","DHRS9",897.46253391709,6.79337564461218,0.329863294728493,20.594518254005,3.07328612856995e-94,5.27580785404508e-91,17.6145425678136,1541.80399420435,14.7718797334807,2015.65971916272
"10","ZBTB8A",987.659235126483,5.78553219305881,0.282653781712082,20.4686176778349,4.1008810723768e-93,6.33586125682216e-90,31.7061766220645,1696.50293756902,38.1606893114918,2184.26713700336
"11","CISH",5635.80111701703,6.49340320143081,0.320838312023385,20.2388647430533,4.45308760776541e-91,6.2545639581796e-88,174.383971421355,9536.0231345576,75.0903886451936,12757.706973444
"12","GAS6",1237.92242233782,7.78003741980911,0.395745113604241,19.6592128427123,4.8214989932814e-86,6.2076799538498e-83,16.7338154394229,1877.99331805272,6.77044487784533,3050.19211098128
"13","HOMER2",2977.02244773386,3.89729683879984,0.203545337430972,19.1470700728849,1.02387653687695e-81,1.21683788421145e-78,350.52939709949,5907.94400469782,397.609762826189,5252.00662631195
"14","KIF26B",1067.48187590767,-5.32433406014859,0.27975171900666,-19.0323551149361,9.20225224831247e-81,1.01553426597448e-77,2210.62509226061,64.8179930298913,1954.81208473061,39.6723336095615
"15","RRAGD",2449.48042829416,4.34664306198197,0.231425369632637,18.7820508567484,1.05909217790241e-78,1.09086494323949e-75,251.887958719734,4052.4209242288,208.03730624652,5285.57552398157
"16","B3GNT5",826.780112625016,8.16057913392431,0.435950882658498,18.7190334015607,3.46379752729252e-78,3.34472948729184e-75,4.4036356419534,1510.69135755,6.77044487784533,1785.25501243027
"17","TIGIT",935.428727563477,-6.28525627852065,0.351220108429191,-17.8954909689853,1.27864943772635e-71,1.16206669487483e-68,1387.14522721532,29.3841568402174,2306.87521837857,18.3103078197976
"18","TP73",763.199513517078,-4.65053703049746,0.261218015384216,-17.8032783215857,6.66505121460831e-71,5.72083562587213e-68,1563.29065289346,60.4967934945652,1372.55382523592,56.4567824443759
"19","CLCN5",4362.69964141911,4.18876138420608,0.2366493943724,17.7002835579393,4.17201332179772e-70,3.3925055695671e-67,385.758482235118,7107.50899570434,520.0932656163,9437.43782212068
"20","SOCS1",2900.03560149962,4.279967713237,0.247135530033673,17.3183018753064,3.42310921196186e-67,2.64435186624054e-64,344.364307200756,5057.53193614565,225.271165935581,5972.97499671648
"21","PADI2",694.152379762998,-7.83655831272202,0.452702402019066,-17.3106179197873,3.91194103793837e-67,2.87807090648323e-64,1256.7976122135,3.45695962826087,1507.96272279282,8.39222441740723
"22","GLDC",1131.15648525261,3.96559405755306,0.234181120784648,16.9338759856726,2.53147755753204e-64,1.77778764835773e-61,119.778889461132,2122.57321175217,151.411767268177,2130.86207252895
"23","RNF125",2803.07411257127,3.55595086828567,0.212962465607129,16.6975474206128,1.36563912586722e-62,9.17353238897766e-60,447.409381222465,4564.91518911848,431.461987215416,5768.50989272874
"24","BCL6",6848.95382317717,3.38733625886098,0.204600818088418,16.5558294952523,1.45324681494764e-61,9.35527637122542e-59,1131.73435998202,11090.7907273679,1257.45626231255,13915.8339430462
"25","C10orf128",3184.87376498699,3.2983251720059,0.203547359646816,16.2042149685899,4.70861378804163e-59,2.90992332100973e-56,601.536628690834,5251.98591523532,574.256824639063,6311.71569138273
"26","SLC41A1",5755.87218301146,2.90263066206277,0.182906924439831,15.8694410884243,1.0315537784267e-56,6.12980995257406e-54,1376.57650167463,10334.5808086859,1339.31709583558,9973.01432584976
"27","FLJ23867",585.65055102559,4.93549955367087,0.311652716371341,15.8365362931415,1.74153160502e-56,9.96543085094777e-54,28.1832681085017,1006.83949173098,44.9311341893372,1262.64831007354
"28","EEPD1",475.540352163621,4.658889152729,0.295694371499695,15.7557586541136,6.27023624563685e-56,3.4598267855389e-53,39.6327207775806,870.289586414674,33.2367294003316,959.002372061899
"29","CLEC4A",684.492686473003,5.0197463358567,0.320885813137136,15.643403760301,3.68493680028786e-55,1.96318184704991e-52,31.7061766220645,1071.65748476087,49.2395991116024,1585.36748539748
"30","BMP8A",747.733803335677,4.4849214215253,0.289765960427301,15.4777373260532,4.90420494660337e-54,2.52566554750073e-51,79.2654415551611,1562.54575197391,49.8550941004974,1299.26892571314
"31","SLC30A4",3937.72846211629,4.22120721813715,0.273380215838168,15.4407926162293,8.70242102664223e-54,4.33717435037492e-51,295.043588010878,6410.93163060978,504.705890893924,8540.2327389506
"32","SLC37A3",2859.07729832013,4.23641685319348,0.278393868175792,15.217349724522,2.71300865612971e-52,1.30987449178763e-49,255.410867233297,3974.63933259293,320.057394225415,6886.20159922888
"33","GZMH",357.529275841419,6.37245180723681,0.420009707622989,15.1721536230703,5.4073059558686e-52,2.53160233388393e-49,5.28436277034408,755.345678775,11.0789098001105,658.408152020222
"34","CCL22",88040.6989650725,-4.66115604528895,0.312812781715742,-14.9007851268834,3.25729301179636e-50,1.48015226565452e-47,147116.659526379,9242.18156615543,191655.907117079,4148.04765067665
"35","TBC1D4",1071.91549169377,3.42693117221463,0.231249177729266,14.8192145194423,1.10063937865643e-49,4.85853668578337e-47,195.521422502731,1822.68196400054,169.876616935028,2099.58196333679
"36","MAOA",320.870241697082,6.50967440859896,0.445117144669307,14.624631934668,1.95625940299745e-48,8.39561327119741e-46,8.8072712839068,582.497697361956,5.53945490005527,686.63654324241
"37","CHSY1",4053.68211431692,2.8942941177733,0.199379036794429,14.5165417804555,9.51929965670107e-48,3.97495080259544e-45,1040.13873862939,6789.46870990434,883.235309064367,7501.88569966957
"38","CCR2",503.458055867836,5.97195167315452,0.416547909179922,14.3367702526986,1.28916837699721e-46,5.2414872170018e-44,22.018178209767,696.577365094565,10.4634148112155,1284.7732653558
"39","C1orf186",1525.6614896628,-3.02572476525845,0.21225278519602,-14.2552888644742,4.15579112893769e-46,1.6463326395407e-43,2589.3377574686,316.311805985869,2846.04882865062,350.947566546121
"40","SUCNR1",293.673747517851,6.16810662242479,0.435753417338575,14.1550390128834,1.73841248601257e-45,6.71461822722356e-43,9.68799841229747,515.086984610869,6.77044487784533,643.149562170391
"41","EML6",2569.14635126005,-4.14566978742117,0.298540710302271,-13.8864471221486,7.65387697241307e-44,2.88420485911663e-41,3266.61691920103,283.470689517391,6460.23540344223,266.262392879557
"42","CKB",513.647462760108,-5.53939872884786,0.406566975713028,-13.6248122935538,2.851424691711e-42,1.04891694016512e-39,1362.48486762038,25.0629573048913,648.731718295361,18.3103078197976
"43","MARCKS",3838.48993914695,-2.65972726913343,0.197394379547266,-13.4741793319225,2.21939305040148e-41,7.97433084388439e-39,6658.29709063354,1139.93243741902,6597.49078596582,958.239442569408
"44","IL4I1",2311.97894221475,3.41263718421826,0.256963389684707,13.2806357684087,2.99837542908621e-40,1.05283864498595e-37,494.087919027171,4371.32544993587,301.592544558564,4080.90985533739
"45","ARHGAP44",395.931097959053,-4.21602039868247,0.317858887842349,-13.2638115841314,3.75323666685786e-40,1.2886112556212e-37,647.334439367149,38.8907958179348,855.538034564091,41.9611220870362
"46","CNTNAP1",583.987187858237,-3.58246330049627,0.270846173711609,-13.2269297047954,6.13424115028086e-40,2.06030490808346e-37,968.799841229747,82.9670310782608,1187.28983357851,96.892045546429
"47","GCSAM",2409.55155887353,4.13034279143094,0.312406282055042,13.2210618949821,6.63209710663407e-40,2.1801255382446e-37,180.549061320089,3526.09882082609,338.522243892266,5593.03610945567
"48","ABCA6",557.108544958778,-4.94274214494908,0.375614512072806,-13.1590819472678,1.50908332877463e-39,4.85736196449334e-37,884.250036904242,50.1259146097826,1273.45913202382,20.5990962972723
"49","WNT10A",411.266215339093,-3.75435738779143,0.285890559298609,-13.1321488789354,2.15454578667392e-39,6.7934147763494e-37,773.278418727017,57.0398338663043,758.289826318676,56.4567824443759
"50","SDC2",233.892488796041,5.89782381884058,0.449815133463413,13.1116616140268,2.8234387337835e-39,8.724425687391e-37,9.68799841229747,445.947792045652,6.1549498889503,473.779214837263
"51","BLOC1S6",7558.59333900196,2.72807352875424,0.208768283390334,13.0674711907918,5.05170965841252e-39,1.53037086710732e-36,2065.30511607614,11375.1256567924,1900.03303071896,14893.9095524204
"52","TREML2",2337.50125699312,2.59870956894444,0.199897036318391,13.0002406078962,1.21958973134118e-38,3.62358872100409e-36,676.398434604042,3771.54295443261,648.731718295361,4253.33192064048
"53","RAB19",376.750603460821,4.15473366613474,0.324449475984938,12.8054873675543,1.52763678085175e-37,4.45320533286028e-35,44.9170835479247,609.289134480978,35.6987093559117,817.097486458468
"54","APCDD1",290.012810692783,5.7034290595349,0.448021840703413,12.7302478168928,4.01562619160969e-37,1.14891527148833e-34,7.04581702712544,427.798753997282,14.1563847445857,711.05028700214
"55","SOCS3",1838.99134000212,3.26356698087531,0.257803476376646,12.6591271256067,9.96006098003494e-37,2.79787167530072e-34,428.914111526261,3476.83714612337,266.509330191548,3183.70477216731
"56","IL4R",32283.8041970575,3.13475210887713,0.248230262581373,12.6284042738323,1.47233714546631e-36,4.06207301740259e-34,5420.87547524463,47528.8736890516,7777.39467967759,68408.0729442563
"57","BMS1P5",722.662090707068,3.49355647614754,0.27689978584343,12.6166817554815,1.70870609500833e-36,4.63149283646994e-34,91.5956213526307,1292.90290096956,142.794837423647,1363.35500308243
"58","ITGA1",240.759802864484,-6.09218268656511,0.483605579570576,-12.5974201785983,2.18164087893845e-36,5.81143992751707e-34,495.849373283953,10.3708788847826,453.004311826742,3.81464746245783
"59","PDCD1",610.164679266811,-4.16227625229743,0.332256237633707,-12.5273080858939,5.29288505363414e-36,1.38601820472284e-33,1371.29213890429,82.9670310782608,939.86084804271,46.5386990419856
"60","CYBRD1",279.120758845511,-4.58661359371675,0.372493409417345,-12.3132744842147,7.6841097540894e-35,1.97865826167802e-32,448.290108350856,23.3344774907609,623.496423750665,21.3620257897639
"61","SPINT2",1771.6991404707,2.54168673889621,0.207368201430041,12.2568779657073,1.54332119163105e-34,3.9089036738852e-32,538.124275446705,2830.38569563859,501.012920960554,3217.27366983694
