,query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents
1,query_1,TRUE,0.0012245638182985,526,22,7,0.318181818181818,0.0133079847908745,GO:0001525,GO:BP,angiogenesis,21092,435,GO:0048514/GO:0048646
2,query_1,TRUE,0.00351493633306157,616,22,7,0.318181818181818,0.0113636363636364,GO:0048514,GO:BP,blood vessel morphogenesis,21092,14816,GO:0001568/GO:0035239
3,query_1,TRUE,0.00842095631072254,703,22,7,0.318181818181818,0.00995732574679943,GO:0001568,GO:BP,blood vessel development,21092,462,GO:0001944/GO:0048856
4,query_1,TRUE,0.011182064041661,734,22,7,0.318181818181818,0.00953678474114441,GO:0001944,GO:BP,vasculature development,21092,669,GO:0048731/GO:0072359
5,query_1,TRUE,0.0162050082729288,1109,22,8,0.363636363636364,0.00721370604147881,GO:0072359,GO:BP,circulatory system development,21092,20190,GO:0048731
6,query_1,TRUE,0.017449520981781,133,22,4,0.181818181818182,0.0300751879699248,GO:0070555,GO:BP,response to interleukin-1,21092,18901,GO:0034097
7,query_1,TRUE,0.0221062667603807,1157,22,8,0.363636363636364,0.00691443388072602,GO:0048646,GO:BP,anatomical structure formation involved in morphogenesis,21092,14927,GO:0009653/GO:0032502
8,query_1,TRUE,0.0222463681269449,1158,22,8,0.363636363636364,0.00690846286701209,GO:0010628,GO:BP,positive regulation of gene expression,21092,4769,GO:0010467/GO:0010468/GO:0010604
9,query_1,TRUE,0.0321229921433974,863,22,7,0.318181818181818,0.00811123986095017,GO:0035239,GO:BP,tube morphogenesis,21092,10240,GO:0009653/GO:0035295
10,query_1,TRUE,0.0322413904741373,50,22,3,0.136363636363636,0.06,GO:0043277,GO:BP,apoptotic cell clearance,21092,12200,GO:0006909
11,query_1,TRUE,0.0417793814032135,166,22,4,0.181818181818182,0.0240963855421687,GO:0045766,GO:BP,positive regulation of angiogenesis,21092,13472,GO:0001525/GO:0045765/GO:1904018
12,query_1,TRUE,0.0417793814032135,166,22,4,0.181818181818182,0.0240963855421687,GO:1904018,GO:BP,positive regulation of vasculature development,21092,27000,GO:0001944/GO:0051094/GO:0051240/GO:1901342
13,query_1,TRUE,0.0499469924748276,8,22,2,0.0909090909090909,0.25,GO:2000427,GO:BP,positive regulation of apoptotic cell clearance,21092,29629,GO:0043277/GO:0050766/GO:2000425
14,query_1,TRUE,0.00606982710080415,184,22,4,0.181818181818182,0.0217391304347826,GO:0101002,GO:CC,ficolin-1-rich granule,21690,3793,GO:0030141
15,query_1,TRUE,0.0327993773204395,870,22,6,0.272727272727273,0.00689655172413793,GO:0030141,GO:CC,secretory granule,21690,1078,GO:0012505/GO:0099503
16,query_1,TRUE,0.0400825173136456,565,22,5,0.227272727272727,0.00884955752212389,GO:0031012,GO:CC,extracellular matrix,21690,1196,GO:0030312
17,query_1,TRUE,0.0404130457788166,566,22,5,0.227272727272727,0.0088339222614841,GO:0030312,GO:CC,external encapsulating structure,21690,1092,GO:0071944/GO:0110165
18,query_1,TRUE,0.0483948242818164,124,22,3,0.136363636363636,0.0241935483870968,GO:1904813,GO:CC,ficolin-1-rich granule lumen,21690,4084,GO:0070013/GO:0101002
19,query_1,TRUE,0.00192695156187237,41,13,3,0.230769230769231,0.0731707317073171,KEGG:05219,KEGG,Bladder cancer,8064,453,KEGG:00000
20,query_1,TRUE,0.0216456009625732,92,13,3,0.230769230769231,0.0326086956521739,KEGG:04657,KEGG,IL-17 signaling pathway,8064,319,KEGG:00000
21,query_1,TRUE,0.0276639591100785,100,13,3,0.230769230769231,0.03,KEGG:04933,KEGG,AGE-RAGE signaling pathway in diabetic complications,8064,373,KEGG:00000
22,query_1,TRUE,0.0284841957521127,101,13,3,0.230769230769231,0.0297029702970297,KEGG:05142,KEGG,Chagas disease,8064,417,KEGG:00000
23,query_1,TRUE,0.040604458094584,114,13,3,0.230769230769231,0.0263157894736842,KEGG:04670,KEGG,Leukocyte transendothelial migration,8064,327,KEGG:00000
24,query_1,TRUE,0.00760404197184771,110,17,4,0.235294117647059,0.0363636363636364,REAC:R-HSA-6785807,REAC,Interleukin-4 and Interleukin-13 signaling,10461,1186,REAC:R-HSA-449147
25,query_1,TRUE,0.0212553670288662,476,17,6,0.352941176470588,0.0126050420168067,REAC:R-HSA-6798695,REAC,Neutrophil degranulation,10461,1501,REAC:R-HSA-168249
26,query_1,TRUE,0.0428538296000082,64,17,3,0.176470588235294,0.046875,REAC:R-HSA-1442490,REAC,Collagen degradation,10461,365,REAC:R-HSA-1474228
27,query_1,TRUE,0.000300845473708193,63,13,4,0.307692307692308,0.0634920634920635,WP:WP3624,WP,Lung fibrosis,7827,375,WP:000000
28,query_1,TRUE,0.00221198742156172,33,13,3,0.230769230769231,0.0909090909090909,WP:WP5088,WP,Prostaglandin signaling,7827,396,WP:000000
29,query_1,TRUE,0.00264840232117406,35,13,3,0.230769230769231,0.0857142857142857,WP:WP3617,WP,Photodynamic therapy-induced NF-kB survival signaling,7827,714,WP:000000
30,query_1,TRUE,0.00310480449268898,113,13,4,0.307692307692308,0.0353982300884956,WP:WP5055,WP,Burn wound healing,7827,331,WP:000000
31,query_1,TRUE,0.00397874425254235,40,13,3,0.230769230769231,0.075,WP:WP2828,WP,Bladder cancer,7827,167,WP:000000
32,query_1,TRUE,0.0132573680633417,10,13,2,0.153846153846154,0.2,WP:WP2815,WP,Mammary gland development pathway - Involution (Stage 4 of 4),7827,576,WP:000000
33,query_1,TRUE,0.0307892105962116,15,13,2,0.153846153846154,0.133333333333333,WP:WP4891,WP,COVID-19 adverse outcome pathway,7827,753,WP:000000
34,query_1,TRUE,0.0398046682312,17,13,2,0.153846153846154,0.117647058823529,WP:WP4493,WP,Cells and molecules involved in local acute inflammatory response ,7827,188,WP:000000
