"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"1","MOB3C",10666.5702185072,5.23270263936152,0.234969562596197,22.2697041333566,7.26795005052162e-110,1.11344994773991e-105,612.822977908588,23160.3411282671,496.448558311088,18396.6682095421
"2","GCSAM",2600.76690928416,4.62585638235647,0.224458001531663,20.6090063655134,2.27861269096034e-94,1.74541732127562e-90,197.252396014327,5039.79584570166,206.785184618833,4959.23421080184
"3","PALLD",2318.84810729453,7.0537011424095,0.35458346556325,19.8929217728887,4.68634660587425e-88,2.39316100006645e-84,19.1507180596434,5271.59882246101,45.1316871191898,3939.51120153828
"4","SLC30A4",3968.0818384102,4.14754212729063,0.215907501584492,19.2098102050779,3.06384092490708e-82,1.17345107423941e-78,407.910294670404,7944.24109092478,438.187653120861,7081.98831492474
"5","NFIL3",2556.26787237207,5.4002529903569,0.283825173626078,19.0266878774869,1.02531940422907e-80,3.14157865455788e-77,86.1782312683952,5181.02679842921,144.421398781407,4813.44506100925
"6","EML6",3780.14019734102,-5.02225480427484,0.266187177476958,-18.8673806600229,2.115265353481e-79,5.40097753588816e-76,5930.97738307155,231.802976759351,8737.49462627515,220.285803258037
"7","GZMB",1888.67900504985,7.80513728729006,0.429698311483921,18.1642261063018,9.90944372616112e-74,2.16875254121126e-70,13.4055026417504,4887.8190596144,18.8732509771157,2634.61820696612
"8","ZBTB8A",1249.01506079426,6.39699169959331,0.372575380952434,17.1696575421606,4.48055593576162e-66,8.5802646169835e-63,15.3205744477147,2778.56548300944,38.5670780836713,2163.60710763621
"9","SOCS1",2234.17318762998,3.87248004796599,0.231965227123732,16.694226526894,1.44378092077993e-62,2.45763596737205e-59,300.666273536401,3894.59703336738,272.431274974018,4468.99816864214
"10","CLCN5",4373.35112109296,3.84368307978528,0.230375592939316,16.6844196937032,1.70151356201408e-62,2.60671877700557e-59,503.663884968621,8744.03811669711,631.023043539217,7614.67943916691
"11","IL4R",24200.2922321256,3.1450151515919,0.195000121838988,16.1282727514845,1.61473550309027e-58,2.24888617339482e-55,4626.81348320984,43600.4512974774,5201.63208451899,43372.272063296
