"","cluster","cluster_col"
"GJB2","C1","#8DD3C7"
"SHANK2","C1","#8DD3C7"
"IL2RB","C1","#8DD3C7"
"LINC00884","C1","#8DD3C7"
"B4GALNT1","C1","#8DD3C7"
"ARNTL2","C1","#8DD3C7"
"SLC22A4","C1","#8DD3C7"
"CSF2","C1","#8DD3C7"
"CCL17","C1","#8DD3C7"
"WNT11","C1","#8DD3C7"
"ACTRT3","C1","#8DD3C7"
"GNA15","C1","#8DD3C7"
"GNAI1","C1","#8DD3C7"
"OSM","C1","#8DD3C7"
"HHIP-AS1","C1","#8DD3C7"
"LOC101928100","C1","#8DD3C7"
"VLDLR","C1","#8DD3C7"
"PPP1R14A","C1","#8DD3C7"
"HLX","C1","#8DD3C7"
"ARHGEF17","C1","#8DD3C7"
"VDR","C1","#8DD3C7"
"FOSL2","C1","#8DD3C7"
"ADGRD1","C1","#8DD3C7"
"CYP1A1","C1","#8DD3C7"
"NLGN4X","C1","#8DD3C7"
"ASCL1","C1","#8DD3C7"
"CCL22","C1","#8DD3C7"
"KCP","C1","#8DD3C7"
"IL17REL","C1","#8DD3C7"
"HPD","C10","#D5EFBA"
"LHX3","C10","#D5EFBA"
"NRG4","C10","#D5EFBA"
"C15orf27","C10","#D5EFBA"
"PLA2G2C","C10","#D5EFBA"
"NAALADL2-AS2","C10","#D5EFBA"
"LOR","C10","#D5EFBA"
"RASGRP4","C10","#D5EFBA"
"NMRK2","C10","#D5EFBA"
"TNFRSF4","C10","#D5EFBA"
"LINC00312","C10","#D5EFBA"
"RHOU","C10","#D5EFBA"
"CX3CL1","C10","#D5EFBA"
"P2RY2","C10","#D5EFBA"
"PADI2","C10","#D5EFBA"
"FEZ1","C10","#D5EFBA"
"CREB3L1","C10","#D5EFBA"
"FGFBP2","C10","#D5EFBA"
"VASH2","C10","#D5EFBA"
"CDHR1","C10","#D5EFBA"
"S100A14","C10","#D5EFBA"
"DUSP15","C10","#D5EFBA"
"CAV2","C10","#D5EFBA"
"TP73","C10","#D5EFBA"
"ATP8B1","C10","#D5EFBA"
"T","C10","#D5EFBA"
"VWA5B2","C10","#D5EFBA"
"MAB21L3","C10","#D5EFBA"
"MS4A6A","C10","#D5EFBA"
"CXCL9","C10","#D5EFBA"
"TNFSF11","C10","#D5EFBA"
"KIF26B","C10","#D5EFBA"
"LINC00589","C10","#D5EFBA"
"ITGA1","C11","#EDECBD"
"MIR548AC","C11","#EDECBD"
"PECAM1","C11","#EDECBD"
"NID2","C11","#EDECBD"
"LOC441081","C11","#EDECBD"
"RNASE6","C11","#EDECBD"
"ACSM1","C11","#EDECBD"
"FXYD7","C11","#EDECBD"
"C3AR1","C11","#EDECBD"
"EREG","C11","#EDECBD"
"FAM69B","C11","#EDECBD"
"MIR1910","C11","#EDECBD"
"BCL6B","C11","#EDECBD"
"LAMP5","C11","#EDECBD"
"MIR4496","C11","#EDECBD"
"DLEU7-AS1","C11","#EDECBD"
"EQTN","C11","#EDECBD"
"TMEM220-AS1","C11","#EDECBD"
"ANTXRLP1","C11","#EDECBD"
"LOC100287072","C11","#EDECBD"
"RASD1","C11","#EDECBD"
"SMAD6","C11","#EDECBD"
"OCM","C11","#EDECBD"
"ZMYND15","C11","#EDECBD"
"SNORD116-2","C11","#EDECBD"
"PCP2","C11","#EDECBD"
"LOC101930071","C11","#EDECBD"
"BAALC","C11","#EDECBD"
"LOC101927051","C11","#EDECBD"
"ARHGEF4","C11","#EDECBD"
"MTRNR2L2","C11","#EDECBD"
"SYNC","C11","#EDECBD"
"CTBP1-AS","C11","#EDECBD"
"MIR1282","C11","#EDECBD"
"LINC01033","C11","#EDECBD"
"UNQ6494","C11","#EDECBD"
"SFTPB","C11","#EDECBD"
"SHBG","C11","#EDECBD"
"TMEM184A","C11","#EDECBD"
"GRTP1","C11","#EDECBD"
"SCUBE3","C11","#EDECBD"
"MIR4525","C11","#EDECBD"
"GLYATL1","C11","#EDECBD"
"LINC00622","C11","#EDECBD"
"FKBP1AP1","C11","#EDECBD"
"ASB14","C11","#EDECBD"
"THRA1/BTR","C11","#EDECBD"
"OPA1-AS1","C11","#EDECBD"
"RBM12B-AS1","C11","#EDECBD"
"MIR1271","C11","#EDECBD"
"MIR4720","C11","#EDECBD"
"HBG1","C11","#EDECBD"
"FNDC9","C11","#EDECBD"
"PLAC4","C11","#EDECBD"
"HBA1","C11","#EDECBD"
"CHRNG","C11","#EDECBD"
"MTRNR2L3","C11","#EDECBD"
"CACNG4","C11","#EDECBD"
"HRASLS","C11","#EDECBD"
"CHRNA2","C11","#EDECBD"
"GNG13","C11","#EDECBD"
"CSDC2","C11","#EDECBD"
"FDPSP2","C11","#EDECBD"
"TTTY20","C11","#EDECBD"
"ADGRF2","C11","#EDECBD"
"CALHM3","C11","#EDECBD"
"NUCB1-AS1","C11","#EDECBD"
"UBE2Q1-AS1","C11","#EDECBD"
"ADGRB2","C11","#EDECBD"
"LOC100128593","C11","#EDECBD"
"MRVI1-AS1","C11","#EDECBD"
"LINC01340","C11","#EDECBD"
"LAMC3","C11","#EDECBD"
"ARC","C11","#EDECBD"
"GIMAP1","C11","#EDECBD"
"SLC6A12","C11","#EDECBD"
"MGC50722","C11","#EDECBD"
"ADAM12","C11","#EDECBD"
"DPEP2","C11","#EDECBD"
"TRABD2A","C11","#EDECBD"
"RAP1GAP2","C11","#EDECBD"
"CNTNAP2","C12","#C3C0D6"
"PRCD","C12","#C3C0D6"
"EPB41L4B","C12","#C3C0D6"
"PDE7B","C12","#C3C0D6"
"ABCG1","C12","#C3C0D6"
"APBB2","C12","#C3C0D6"
"BMP3","C12","#C3C0D6"
"CCL24","C12","#C3C0D6"
"SPRY1","C12","#C3C0D6"
"NSUN7","C12","#C3C0D6"
"ZBTB16","C12","#C3C0D6"
"ZNF521","C12","#C3C0D6"
"CORO2B","C12","#C3C0D6"
"KANK2","C12","#C3C0D6"
"ABCB1","C12","#C3C0D6"
"ABCA1","C12","#C3C0D6"
"GPR155","C12","#C3C0D6"
"GPR146","C12","#C3C0D6"
"SERPINB2","C12","#C3C0D6"
"CXCL5","C12","#C3C0D6"
"SPARC","C12","#C3C0D6"
"SLC47A1","C2","#DF9AA1"
"ADTRP","C2","#DF9AA1"
"CACNA1D","C2","#DF9AA1"
"LOC100506022","C2","#DF9AA1"
"IL1R2","C2","#DF9AA1"
"GFI1","C2","#DF9AA1"
"DNAH7","C2","#DF9AA1"
"MCM10","C2","#DF9AA1"
"GPR15","C2","#DF9AA1"
"TMPRSS3","C2","#DF9AA1"
"RHOV","C2","#DF9AA1"
"NLRP3","C2","#DF9AA1"
"CKB","C2","#DF9AA1"
"ADIRF","C2","#DF9AA1"
"CXCL10","C2","#DF9AA1"
"SERPIND1","C2","#DF9AA1"
"MMRN1","C2","#DF9AA1"
"VAT1L","C3","#E48883"
"HPGD","C3","#E48883"
"SORBS2","C3","#E48883"
"HGF","C3","#E48883"
"HEY1","C3","#E48883"
"IFIT1","C3","#E48883"
"C1QC","C3","#E48883"
"COL24A1","C3","#E48883"
"CNRIP1","C3","#E48883"
"MRC1","C3","#E48883"
"C1QB","C3","#E48883"
"DCC","C3","#E48883"
"FN1","C3","#E48883"
"CCL18","C3","#E48883"
"CCL13","C3","#E48883"
"GNLY","C4","#96A8C1"
"PTGIS","C4","#96A8C1"
"IFNG","C4","#96A8C1"
"PENK","C4","#96A8C1"
"FLRT3","C4","#96A8C1"
"GZMA","C4","#96A8C1"
"CXCR6","C4","#96A8C1"
"NCR1","C4","#96A8C1"
"SRCIN1","C4","#96A8C1"
"SH2D1B","C4","#96A8C1"
"KLRD1","C4","#96A8C1"
"PTGDR","C4","#96A8C1"
"CD209","C4","#96A8C1"
"PTPRR","C4","#96A8C1"
"RUNDC3B","C4","#96A8C1"
"CXCL13","C4","#96A8C1"
"PPP2R2B","C4","#96A8C1"
"SLC1A1","C5","#B8B29F"
"LAMA4","C5","#B8B29F"
"CX3CR1","C5","#B8B29F"
"NCALD","C5","#B8B29F"
"THBD","C5","#B8B29F"
"PTPRT","C5","#B8B29F"
"EOMES","C5","#B8B29F"
"CFI","C5","#B8B29F"
"MMP12","C5","#B8B29F"
"RYR2","C5","#B8B29F"
"TREM1","C5","#B8B29F"
"PRL","C5","#B8B29F"
"KLRC4-KLRK1","C6","#F6B762"
"FST","C6","#F6B762"
"COLCA2","C6","#F6B762"
"IL4I1","C6","#F6B762"
"INSM1","C6","#F6B762"
"HRH1","C6","#F6B762"
"ENPP1","C6","#F6B762"
"DUSP6","C6","#F6B762"
"HMGN2P46","C6","#F6B762"
"GCSAM","C6","#F6B762"
"ZNRF1","C6","#F6B762"
"SLC30A4","C6","#F6B762"
"KIAA1462","C6","#F6B762"
"FCER2","C6","#F6B762"
"NFIL3","C6","#F6B762"
"SOCS1","C6","#F6B762"
"LINC00643","C6","#F6B762"
"RAB3C","C6","#F6B762"
"C18orf61","C6","#F6B762"
"CTSLP2","C6","#F6B762"
"LIX1","C6","#F6B762"
"NPPA","C6","#F6B762"
"LILRA1","C6","#F6B762"
"CCR2","C6","#F6B762"
"CLEC4A","C6","#F6B762"
"QSOX1","C6","#F6B762"
"FLJ23867","C6","#F6B762"
"GAS6","C6","#F6B762"
"SLC24A3","C6","#F6B762"
"RRAGD","C6","#F6B762"
"CISH","C6","#F6B762"
"SLC37A3","C6","#F6B762"
"GZMB","C6","#F6B762"
"GZMH","C6","#F6B762"
"GLDC","C6","#F6B762"
"ZBED2","C6","#F6B762"
"ALDH1A2","C6","#F6B762"
"FFAR3","C6","#F6B762"
"LRRC4","C6","#F6B762"
"CARD10","C6","#F6B762"
"CSRP2","C6","#F6B762"
"SERHL2","C6","#F6B762"
"F12","C6","#F6B762"
"GUCA1A","C6","#F6B762"
"LRP4-AS1","C6","#F6B762"
"PPARG","C6","#F6B762"
"LILRB2","C6","#F6B762"
"KLRC4","C6","#F6B762"
"HSPA12B","C6","#F6B762"
"KIAA1549L","C6","#F6B762"
"SHOX2","C6","#F6B762"
"MIR532","C6","#F6B762"
"CRISPLD1","C6","#F6B762"
"NKG7","C6","#F6B762"
"LOC101927482","C6","#F6B762"
"EEPD1","C6","#F6B762"
"RAB19","C6","#F6B762"
"LMO2","C6","#F6B762"
"RASL11A","C6","#F6B762"
"CADM3","C6","#F6B762"
"PALLD","C6","#F6B762"
"CLCN5","C6","#F6B762"
"B3GNT5","C6","#F6B762"
"MAOA","C6","#F6B762"
"SUCNR1","C6","#F6B762"
"DHRS9","C6","#F6B762"
"TSPAN7","C6","#F6B762"
"SDC2","C6","#F6B762"
"ZBTB8A","C6","#F6B762"
"APCDD1","C6","#F6B762"
"FAM132B","C6","#F6B762"
"KLHL30","C6","#F6B762"
"HECW2","C6","#F6B762"
"MOB3C","C6","#F6B762"
"GAS6-AS2","C6","#F6B762"
"TMPRSS15","C6","#F6B762"
"STYK1","C6","#F6B762"
"SMAD1","C6","#F6B762"
"BMP8A","C6","#F6B762"
"SLC8A1","C6","#F6B762"
"CHRDL1","C6","#F6B762"
"CGNL1","C6","#F6B762"
"RAB6B","C6","#F6B762"
"ZNF488","C6","#F6B762"
"GBA3","C6","#F6B762"
"FAM171B","C6","#F6B762"
"ADGRA3","C6","#F6B762"
"CSMD1","C6","#F6B762"
"MIR501","C6","#F6B762"
"RGS9","C6","#F6B762"
"ENPP3","C6","#F6B762"
"LINC01013","C6","#F6B762"
"STRIP2","C6","#F6B762"
"KLRC1","C6","#F6B762"
"SH3RF3","C6","#F6B762"
"LINC01478","C6","#F6B762"
"XIRP1","C6","#F6B762"
"GLUD1P7","C6","#F6B762"
"HSD11B1","C6","#F6B762"
"ALOX15","C6","#F6B762"
"CLEC10A","C6","#F6B762"
"MRO","C6","#F6B762"
"NGEF","C6","#F6B762"
"KCNK12","C6","#F6B762"
"LOC100129316","C6","#F6B762"
"PDCD1LG2","C6","#F6B762"
"PAK3","C6","#F6B762"
"MYO7A","C7","#C7D267"
"C16orf74","C7","#C7D267"
"MEGF6","C7","#C7D267"
