"","cluster","cluster_col"
"GJB2","C1","#8DD3C7"
"SHANK2","C1","#8DD3C7"
"IL2RB","C1","#8DD3C7"
"LINC00884","C1","#8DD3C7"
"B4GALNT1","C1","#8DD3C7"
"ARNTL2","C1","#8DD3C7"
"SLC22A4","C1","#8DD3C7"
"CSF2","C1","#8DD3C7"
"CCL17","C1","#8DD3C7"
"WNT11","C1","#8DD3C7"
"ACTRT3","C1","#8DD3C7"
"GNA15","C1","#8DD3C7"
"GNAI1","C1","#8DD3C7"
"OSM","C1","#8DD3C7"
"HHIP-AS1","C1","#8DD3C7"
"LOC101928100","C1","#8DD3C7"
"VLDLR","C1","#8DD3C7"
"PPP1R14A","C1","#8DD3C7"
"HLX","C1","#8DD3C7"
"ARHGEF17","C1","#8DD3C7"
"VDR","C1","#8DD3C7"
"FOSL2","C1","#8DD3C7"
"ADGRD1","C1","#8DD3C7"
"CYP1A1","C1","#8DD3C7"
"NLGN4X","C1","#8DD3C7"
"ASCL1","C1","#8DD3C7"
"CCL22","C1","#8DD3C7"
"KCP","C1","#8DD3C7"
"IL17REL","C1","#8DD3C7"
"WWC1","C10","#CFECBB"
"TIGIT","C10","#CFECBB"
"FRMPD1","C10","#CFECBB"
"IPCEF1","C10","#CFECBB"
"IL12B","C10","#CFECBB"
"GRIN2D","C10","#CFECBB"
"HACD1","C10","#CFECBB"
"CNKSR3","C10","#CFECBB"
"LTK","C10","#CFECBB"
"GRIK4","C10","#CFECBB"
"LINC01268","C10","#CFECBB"
"LMCD1","C10","#CFECBB"
"DNASE1L3","C10","#CFECBB"
"CABLES1","C10","#CFECBB"
"ERICH3","C10","#CFECBB"
"TMEM132A","C10","#CFECBB"
"HPD","C11","#F4F3B9"
"LHX3","C11","#F4F3B9"
"NRG4","C11","#F4F3B9"
"C15orf27","C11","#F4F3B9"
"PLA2G2C","C11","#F4F3B9"
"NAALADL2-AS2","C11","#F4F3B9"
"LOR","C11","#F4F3B9"
"RASGRP4","C11","#F4F3B9"
"NMRK2","C11","#F4F3B9"
"TNFRSF4","C11","#F4F3B9"
"LINC00312","C11","#F4F3B9"
"RHOU","C11","#F4F3B9"
"CX3CL1","C11","#F4F3B9"
"P2RY2","C11","#F4F3B9"
"PADI2","C11","#F4F3B9"
"FEZ1","C11","#F4F3B9"
"CREB3L1","C11","#F4F3B9"
"FGFBP2","C11","#F4F3B9"
"VASH2","C11","#F4F3B9"
"CDHR1","C11","#F4F3B9"
"S100A14","C11","#F4F3B9"
"DUSP15","C11","#F4F3B9"
"CAV2","C11","#F4F3B9"
"TP73","C11","#F4F3B9"
"ATP8B1","C11","#F4F3B9"
"T","C11","#F4F3B9"
"VWA5B2","C11","#F4F3B9"
"MAB21L3","C11","#F4F3B9"
"MS4A6A","C11","#F4F3B9"
"CXCL9","C11","#F4F3B9"
"TNFSF11","C11","#F4F3B9"
"KIF26B","C11","#F4F3B9"
"LINC00589","C11","#F4F3B9"
"ITGA1","C12","#CECBD0"
"MIR548AC","C12","#CECBD0"
"PECAM1","C12","#CECBD0"
"NID2","C12","#CECBD0"
"LOC441081","C12","#CECBD0"
"RNASE6","C12","#CECBD0"
"ACSM1","C12","#CECBD0"
"FXYD7","C12","#CECBD0"
"C3AR1","C12","#CECBD0"
"EREG","C12","#CECBD0"
"FAM69B","C12","#CECBD0"
"MIR1910","C12","#CECBD0"
"BCL6B","C12","#CECBD0"
"LAMP5","C12","#CECBD0"
"MIR4496","C12","#CECBD0"
"DLEU7-AS1","C12","#CECBD0"
"EQTN","C12","#CECBD0"
"TMEM220-AS1","C12","#CECBD0"
"ANTXRLP1","C12","#CECBD0"
"LOC100287072","C12","#CECBD0"
"RASD1","C12","#CECBD0"
"SMAD6","C12","#CECBD0"
"OCM","C12","#CECBD0"
"ZMYND15","C12","#CECBD0"
"SNORD116-2","C12","#CECBD0"
"PCP2","C12","#CECBD0"
"LOC101930071","C12","#CECBD0"
"BAALC","C12","#CECBD0"
"LOC101927051","C12","#CECBD0"
"ARHGEF4","C12","#CECBD0"
"MTRNR2L2","C12","#CECBD0"
"SYNC","C12","#CECBD0"
"CTBP1-AS","C12","#CECBD0"
"MIR1282","C12","#CECBD0"
"LINC01033","C12","#CECBD0"
"UNQ6494","C12","#CECBD0"
"SFTPB","C12","#CECBD0"
"SHBG","C12","#CECBD0"
"TMEM184A","C12","#CECBD0"
"GRTP1","C12","#CECBD0"
"SCUBE3","C12","#CECBD0"
"MIR4525","C12","#CECBD0"
"GLYATL1","C12","#CECBD0"
"LINC00622","C12","#CECBD0"
"FKBP1AP1","C12","#CECBD0"
"ASB14","C12","#CECBD0"
"THRA1/BTR","C12","#CECBD0"
"OPA1-AS1","C12","#CECBD0"
"RBM12B-AS1","C12","#CECBD0"
"MIR1271","C12","#CECBD0"
"MIR4720","C12","#CECBD0"
"HBG1","C12","#CECBD0"
"FNDC9","C12","#CECBD0"
"PLAC4","C12","#CECBD0"
"HBA1","C12","#CECBD0"
"CHRNG","C12","#CECBD0"
"MTRNR2L3","C12","#CECBD0"
"CACNG4","C12","#CECBD0"
"HRASLS","C12","#CECBD0"
"CHRNA2","C12","#CECBD0"
"GNG13","C12","#CECBD0"
"CSDC2","C12","#CECBD0"
"FDPSP2","C12","#CECBD0"
"TTTY20","C12","#CECBD0"
"ADGRF2","C12","#CECBD0"
"CALHM3","C12","#CECBD0"
"NUCB1-AS1","C12","#CECBD0"
"UBE2Q1-AS1","C12","#CECBD0"
"ADGRB2","C12","#CECBD0"
"LOC100128593","C12","#CECBD0"
"MRVI1-AS1","C12","#CECBD0"
"LINC01340","C12","#CECBD0"
"LAMC3","C12","#CECBD0"
"ARC","C12","#CECBD0"
"GIMAP1","C12","#CECBD0"
"SLC6A12","C12","#CECBD0"
"MGC50722","C12","#CECBD0"
"ADAM12","C12","#CECBD0"
"DPEP2","C12","#CECBD0"
"TRABD2A","C12","#CECBD0"
"RAP1GAP2","C12","#CECBD0"
"CNTNAP2","C13","#D2A6B7"
"PRCD","C13","#D2A6B7"
"EPB41L4B","C13","#D2A6B7"
"PDE7B","C13","#D2A6B7"
"ABCG1","C13","#D2A6B7"
"APBB2","C13","#D2A6B7"
"BMP3","C13","#D2A6B7"
"CCL24","C13","#D2A6B7"
"SPRY1","C13","#D2A6B7"
"NSUN7","C13","#D2A6B7"
"ZBTB16","C13","#D2A6B7"
"ZNF521","C13","#D2A6B7"
"CORO2B","C13","#D2A6B7"
"KANK2","C13","#D2A6B7"
"ABCB1","C13","#D2A6B7"
"ABCA1","C13","#D2A6B7"
"GPR155","C13","#D2A6B7"
"GPR146","C13","#D2A6B7"
"SERPINB2","C13","#D2A6B7"
"CXCL5","C13","#D2A6B7"
"SPARC","C13","#D2A6B7"
"SLC47A1","C2","#F5847A"
"ADTRP","C2","#F5847A"
"CACNA1D","C2","#F5847A"
"LOC100506022","C2","#F5847A"
"IL1R2","C2","#F5847A"
"GFI1","C2","#F5847A"
"DNAH7","C2","#F5847A"
"MCM10","C2","#F5847A"
"GPR15","C2","#F5847A"
"TMPRSS3","C2","#F5847A"
"RHOV","C2","#F5847A"
"NLRP3","C2","#F5847A"
"CKB","C2","#F5847A"
"ADIRF","C2","#F5847A"
"CXCL10","C2","#F5847A"
"SERPIND1","C2","#F5847A"
"COL9A3","C2","#F5847A"
"MIR146A","C2","#F5847A"
"ZNF385C","C2","#F5847A"
"LOC101928766","C2","#F5847A"
"CRIP2","C2","#F5847A"
"FAM177B","C2","#F5847A"
"GRIN2A","C2","#F5847A"
"CACNA1B","C2","#F5847A"
"NTNG1","C2","#F5847A"
"ITGAD","C2","#F5847A"
"NT5C1A","C2","#F5847A"
"RARRES2","C2","#F5847A"
"CHDH","C2","#F5847A"
"MMRN1","C2","#F5847A"
"VAT1L","C3","#BD98A2"
"HPGD","C3","#BD98A2"
"SORBS2","C3","#BD98A2"
"HGF","C3","#BD98A2"
"HEY1","C3","#BD98A2"
"IFIT1","C3","#BD98A2"
"C1QC","C3","#BD98A2"
"COL24A1","C3","#BD98A2"
"CNRIP1","C3","#BD98A2"
"MRC1","C3","#BD98A2"
"C1QB","C3","#BD98A2"
"DCC","C3","#BD98A2"
"FN1","C3","#BD98A2"
"CCL18","C3","#BD98A2"
"CCL13","C3","#BD98A2"
"GNLY","C4","#8AB1C9"
"PTGIS","C4","#8AB1C9"
"IFNG","C4","#8AB1C9"
"PENK","C4","#8AB1C9"
"FLRT3","C4","#8AB1C9"
"GZMA","C4","#8AB1C9"
"CXCR6","C4","#8AB1C9"
"NCR1","C4","#8AB1C9"
"SRCIN1","C4","#8AB1C9"
"SH2D1B","C4","#8AB1C9"
"KLRD1","C4","#8AB1C9"
"PTGDR","C4","#8AB1C9"
"CD209","C4","#8AB1C9"
"PTPRR","C4","#8AB1C9"
"RUNDC3B","C4","#8AB1C9"
"CXCL13","C4","#8AB1C9"
"PPP2R2B","C4","#8AB1C9"
"SLC1A1","C5","#D3B387"
"LAMA4","C5","#D3B387"
"CX3CR1","C5","#D3B387"
"NCALD","C5","#D3B387"
"THBD","C5","#D3B387"
"PTPRT","C5","#D3B387"
"EOMES","C5","#D3B387"
"CFI","C5","#D3B387"
"MMP12","C5","#D3B387"
"RYR2","C5","#D3B387"
"TREM1","C5","#D3B387"
"PRL","C5","#D3B387"
"KLRC4-KLRK1","C6","#EABE63"
"FST","C6","#EABE63"
"COLCA2","C6","#EABE63"
"IL4I1","C6","#EABE63"
"INSM1","C6","#EABE63"
"HRH1","C6","#EABE63"
"ENPP1","C6","#EABE63"
"DUSP6","C6","#EABE63"
"HMGN2P46","C6","#EABE63"
"GCSAM","C6","#EABE63"
"ZNRF1","C6","#EABE63"
"SLC30A4","C6","#EABE63"
"KIAA1462","C6","#EABE63"
"FCER2","C6","#EABE63"
"NFIL3","C6","#EABE63"
"SOCS1","C6","#EABE63"
"LINC00643","C6","#EABE63"
"RAB3C","C6","#EABE63"
"C18orf61","C6","#EABE63"
"CTSLP2","C6","#EABE63"
"LIX1","C6","#EABE63"
"NPPA","C6","#EABE63"
"LILRA1","C6","#EABE63"
"CCR2","C6","#EABE63"
"CLEC4A","C6","#EABE63"
"QSOX1","C6","#EABE63"
"FLJ23867","C6","#EABE63"
"GAS6","C6","#EABE63"
"SLC24A3","C6","#EABE63"
"RRAGD","C6","#EABE63"
"CISH","C6","#EABE63"
"SLC37A3","C6","#EABE63"
"GZMB","C6","#EABE63"
"GZMH","C6","#EABE63"
"GLDC","C6","#EABE63"
"ZBED2","C6","#EABE63"
"ALDH1A2","C6","#EABE63"
"FFAR3","C6","#EABE63"
"LRRC4","C6","#EABE63"
"CARD10","C6","#EABE63"
"CSRP2","C6","#EABE63"
"SERHL2","C6","#EABE63"
"F12","C6","#EABE63"
"GUCA1A","C6","#EABE63"
"LRP4-AS1","C6","#EABE63"
"PPARG","C6","#EABE63"
"LILRB2","C6","#EABE63"
"KLRC4","C6","#EABE63"
"HSPA12B","C6","#EABE63"
"KIAA1549L","C6","#EABE63"
"SHOX2","C6","#EABE63"
"MIR532","C6","#EABE63"
"CRISPLD1","C6","#EABE63"
"NKG7","C6","#EABE63"
"LOC101927482","C6","#EABE63"
"EEPD1","C6","#EABE63"
"RAB19","C6","#EABE63"
"LMO2","C6","#EABE63"
"RASL11A","C6","#EABE63"
"CADM3","C6","#EABE63"
"PALLD","C6","#EABE63"
"CLCN5","C6","#EABE63"
"B3GNT5","C6","#EABE63"
"MAOA","C6","#EABE63"
"SUCNR1","C6","#EABE63"
"DHRS9","C6","#EABE63"
"TSPAN7","C6","#EABE63"
"SDC2","C6","#EABE63"
"ZBTB8A","C6","#EABE63"
"APCDD1","C6","#EABE63"
"FAM132B","C6","#EABE63"
"KLHL30","C6","#EABE63"
"HECW2","C6","#EABE63"
"MOB3C","C6","#EABE63"
"GAS6-AS2","C6","#EABE63"
"TMPRSS15","C6","#EABE63"
"STYK1","C6","#EABE63"
"SMAD1","C6","#EABE63"
"BMP8A","C6","#EABE63"
"SLC8A1","C6","#EABE63"
