"","cluster","cluster_col"
"GJB2","C1","#8DD3C7"
"SHANK2","C1","#8DD3C7"
"IL2RB","C1","#8DD3C7"
"LINC00884","C1","#8DD3C7"
"B4GALNT1","C1","#8DD3C7"
"ARNTL2","C1","#8DD3C7"
"SLC22A4","C1","#8DD3C7"
"CSF2","C1","#8DD3C7"
"CCL17","C1","#8DD3C7"
"WNT11","C1","#8DD3C7"
"ACTRT3","C1","#8DD3C7"
"GNA15","C1","#8DD3C7"
"GNAI1","C1","#8DD3C7"
"OSM","C1","#8DD3C7"
"HHIP-AS1","C1","#8DD3C7"
"LOC101928100","C1","#8DD3C7"
"VLDLR","C1","#8DD3C7"
"PPP1R14A","C1","#8DD3C7"
"HLX","C1","#8DD3C7"
"ARHGEF17","C1","#8DD3C7"
"VDR","C1","#8DD3C7"
"FOSL2","C1","#8DD3C7"
"ADGRD1","C1","#8DD3C7"
"CYP1A1","C1","#8DD3C7"
"NLGN4X","C1","#8DD3C7"
"ASCL1","C1","#8DD3C7"
"CCL22","C1","#8DD3C7"
"KCP","C1","#8DD3C7"
"IL17REL","C1","#8DD3C7"
"SLC47A1","C2","#F0F9B5"
"ADTRP","C2","#F0F9B5"
"CACNA1D","C2","#F0F9B5"
"MCM10","C2","#F0F9B5"
"GPR15","C2","#F0F9B5"
"TMPRSS3","C2","#F0F9B5"
"MMRN1","C2","#F0F9B5"
"VAT1L","C3","#CECBD0"
"HPGD","C3","#CECBD0"
"SORBS2","C3","#CECBD0"
"HGF","C3","#CECBD0"
"HEY1","C3","#CECBD0"
"IFIT1","C3","#CECBD0"
"C1QC","C3","#CECBD0"
"COL24A1","C3","#CECBD0"
"CNRIP1","C3","#CECBD0"
"MRC1","C3","#CECBD0"
"C1QB","C3","#CECBD0"
"DCC","C3","#CECBD0"
"FN1","C3","#CECBD0"
"CCL18","C3","#CECBD0"
"CCL13","C3","#CECBD0"
"GNLY","C4","#E49599"
"PTGIS","C4","#E49599"
"IFNG","C4","#E49599"
"PENK","C4","#E49599"
"FLRT3","C4","#E49599"
"GZMA","C4","#E49599"
"CXCR6","C4","#E49599"
"NCR1","C4","#E49599"
"SRCIN1","C4","#E49599"
"SH2D1B","C4","#E49599"
"KLRD1","C4","#E49599"
"PTGDR","C4","#E49599"
"CD209","C4","#E49599"
"PTPRR","C4","#E49599"
"RUNDC3B","C4","#E49599"
"CXCL13","C4","#E49599"
"PPP2R2B","C4","#E49599"
"SLC1A1","C4","#E49599"
"LAMA4","C4","#E49599"
"CX3CR1","C4","#E49599"
"NCALD","C4","#E49599"
"THBD","C4","#E49599"
"PTPRT","C4","#E49599"
"EOMES","C4","#E49599"
"CFI","C4","#E49599"
"MMP12","C4","#E49599"
"RYR2","C4","#E49599"
"TREM1","C4","#E49599"
"PRL","C4","#E49599"
"LOC100506022","C4","#E49599"
"IL1R2","C4","#E49599"
"GFI1","C4","#E49599"
"DNAH7","C4","#E49599"
"KLRC4-KLRK1","C5","#BD98A2"
"FST","C5","#BD98A2"
"COLCA2","C5","#BD98A2"
"IL4I1","C5","#BD98A2"
"INSM1","C5","#BD98A2"
"HRH1","C5","#BD98A2"
"ENPP1","C5","#BD98A2"
"DUSP6","C5","#BD98A2"
"HMGN2P46","C5","#BD98A2"
"GCSAM","C5","#BD98A2"
"ZNRF1","C5","#BD98A2"
"SLC30A4","C5","#BD98A2"
"KIAA1462","C5","#BD98A2"
"FCER2","C5","#BD98A2"
"NFIL3","C5","#BD98A2"
"SOCS1","C5","#BD98A2"
"LINC00643","C5","#BD98A2"
"RAB3C","C5","#BD98A2"
"C18orf61","C5","#BD98A2"
"CTSLP2","C5","#BD98A2"
"LIX1","C5","#BD98A2"
"NPPA","C5","#BD98A2"
"LILRA1","C5","#BD98A2"
"CCR2","C5","#BD98A2"
"CLEC4A","C5","#BD98A2"
"QSOX1","C5","#BD98A2"
"FLJ23867","C5","#BD98A2"
"GAS6","C5","#BD98A2"
"SLC24A3","C5","#BD98A2"
"RRAGD","C5","#BD98A2"
"CISH","C5","#BD98A2"
"SLC37A3","C5","#BD98A2"
"GZMB","C5","#BD98A2"
"GZMH","C5","#BD98A2"
"GLDC","C5","#BD98A2"
"ZBED2","C5","#BD98A2"
"ALDH1A2","C5","#BD98A2"
"FFAR3","C5","#BD98A2"
"LRRC4","C5","#BD98A2"
"CARD10","C5","#BD98A2"
"CSRP2","C5","#BD98A2"
"SERHL2","C5","#BD98A2"
"F12","C5","#BD98A2"
"GUCA1A","C5","#BD98A2"
"LRP4-AS1","C5","#BD98A2"
"PPARG","C5","#BD98A2"
"LILRB2","C5","#BD98A2"
"KLRC4","C5","#BD98A2"
"HSPA12B","C5","#BD98A2"
"KIAA1549L","C5","#BD98A2"
"SHOX2","C5","#BD98A2"
"MIR532","C5","#BD98A2"
"CRISPLD1","C5","#BD98A2"
"NKG7","C5","#BD98A2"
"LOC101927482","C5","#BD98A2"
"EEPD1","C5","#BD98A2"
"RAB19","C5","#BD98A2"
"LMO2","C5","#BD98A2"
"RASL11A","C5","#BD98A2"
"CADM3","C5","#BD98A2"
"PALLD","C5","#BD98A2"
"CLCN5","C5","#BD98A2"
"B3GNT5","C5","#BD98A2"
"MAOA","C5","#BD98A2"
"SUCNR1","C5","#BD98A2"
"DHRS9","C5","#BD98A2"
"TSPAN7","C5","#BD98A2"
"SDC2","C5","#BD98A2"
"ZBTB8A","C5","#BD98A2"
"APCDD1","C5","#BD98A2"
"FAM132B","C5","#BD98A2"
"KLHL30","C5","#BD98A2"
"HECW2","C5","#BD98A2"
"MOB3C","C5","#BD98A2"
"GAS6-AS2","C5","#BD98A2"
"TMPRSS15","C5","#BD98A2"
"STYK1","C5","#BD98A2"
"SMAD1","C5","#BD98A2"
"BMP8A","C5","#BD98A2"
"SLC8A1","C5","#BD98A2"
"CHRDL1","C5","#BD98A2"
"CGNL1","C5","#BD98A2"
"RAB6B","C5","#BD98A2"
"ZNF488","C5","#BD98A2"
"GBA3","C5","#BD98A2"
"FAM171B","C5","#BD98A2"
"ADGRA3","C5","#BD98A2"
"CSMD1","C5","#BD98A2"
"MIR501","C5","#BD98A2"
"RGS9","C5","#BD98A2"
"ENPP3","C5","#BD98A2"
"LINC01013","C5","#BD98A2"
"STRIP2","C5","#BD98A2"
"KLRC1","C5","#BD98A2"
"SH3RF3","C5","#BD98A2"
"LINC01478","C5","#BD98A2"
"XIRP1","C5","#BD98A2"
"GLUD1P7","C5","#BD98A2"
"HSD11B1","C5","#BD98A2"
"ALOX15","C5","#BD98A2"
"CLEC10A","C5","#BD98A2"
"MRO","C5","#BD98A2"
"NGEF","C5","#BD98A2"
"KCNK12","C5","#BD98A2"
"LOC100129316","C5","#BD98A2"
"PDCD1LG2","C5","#BD98A2"
"PAK3","C5","#BD98A2"
"MYO7A","C6","#AEB2A8"
"C16orf74","C6","#AEB2A8"
"MEGF6","C6","#AEB2A8"
"GIMAP8","C6","#AEB2A8"
"ITK","C6","#AEB2A8"
"COL8A2","C6","#AEB2A8"
"CXCL8","C6","#AEB2A8"
"ITGB8","C6","#AEB2A8"
"MIR641","C6","#AEB2A8"
"FCAR","C6","#AEB2A8"
"MARC2","C6","#AEB2A8"
"CYP27A1","C6","#AEB2A8"
"MMP2","C6","#AEB2A8"
"KCNJ5","C6","#AEB2A8"
"TMEM119","C6","#AEB2A8"
"PTGDS","C6","#AEB2A8"
"CDA","C6","#AEB2A8"
"CHI3L1","C6","#AEB2A8"
"MMP9","C6","#AEB2A8"
"CCL2","C6","#AEB2A8"
"FCN1","C6","#AEB2A8"
"C3","C6","#AEB2A8"
"FSIP2","C6","#AEB2A8"
"SRMS","C6","#AEB2A8"
"ABCA9","C6","#AEB2A8"
"C1orf95","C6","#AEB2A8"
"MDS2","C6","#AEB2A8"
"CATIP-AS1","C6","#AEB2A8"
"RBM20","C6","#AEB2A8"
"LINC00243","C6","#AEB2A8"
"RHOV","C7","#EABE63"
"NLRP3","C7","#EABE63"
"CKB","C7","#EABE63"
"ADIRF","C7","#EABE63"
"CXCL10","C7","#EABE63"
"SERPIND1","C7","#EABE63"
"SLC29A4","C7","#EABE63"
"WNT10A","C7","#EABE63"
"LINC00996","C7","#EABE63"
"CD5","C7","#EABE63"
"PPM1J","C7","#EABE63"
"ARHGEF40","C7","#EABE63"
"ZNF704","C7","#EABE63"
"CYB5R2","C7","#EABE63"
"PDCD1","C7","#EABE63"
"TRIM36","C7","#EABE63"
"COL9A3","C7","#EABE63"
"MIR146A","C7","#EABE63"
"ZNF385C","C7","#EABE63"
"LOC101928766","C7","#EABE63"
"CRIP2","C7","#EABE63"
"FAM177B","C7","#EABE63"
"GRIN2A","C7","#EABE63"
"CACNA1B","C7","#EABE63"
"NTNG1","C7","#EABE63"
"ITGAD","C7","#EABE63"
"NT5C1A","C7","#EABE63"
"RARRES2","C7","#EABE63"
"CHDH","C7","#EABE63"
"ASMT","C7","#EABE63"
"SLC24A4","C7","#EABE63"
"NSG1","C7","#EABE63"
"CFAP46","C7","#EABE63"
"CCDC68","C7","#EABE63"
"LINC00377","C7","#EABE63"
"POU5F1","C7","#EABE63"
"LOC100131289","C7","#EABE63"
"ABCA6","C7","#EABE63"
"EML6","C7","#EABE63"
"LOC339260","C7","#EABE63"
"CDH23","C7","#EABE63"
"PDZD2","C7","#EABE63"
"CYBRD1","C7","#EABE63"
"ARHGAP44","C7","#EABE63"
"CNTNAP1","C7","#EABE63"
"TMPRSS6","C7","#EABE63"
"MYOCD","C7","#EABE63"
"MRC2","C7","#EABE63"
"SCNN1G","C7","#EABE63"
"LOC101929450","C7","#EABE63"
"BTBD19","C7","#EABE63"
"ALS2CL","C7","#EABE63"
"RASA4B","C7","#EABE63"
"WWC1","C7","#EABE63"
"TIGIT","C7","#EABE63"
"FRMPD1","C7","#EABE63"
"IPCEF1","C7","#EABE63"
"IL12B","C7","#EABE63"
"GRIN2D","C7","#EABE63"
"HACD1","C7","#EABE63"
"CNKSR3","C7","#EABE63"
"LTK","C7","#EABE63"
"GRIK4","C7","#EABE63"
"LINC01268","C7","#EABE63"
"LMCD1","C7","#EABE63"
"DNASE1L3","C7","#EABE63"
"CABLES1","C7","#EABE63"
"ERICH3","C7","#EABE63"
"TMEM132A","C7","#EABE63"
"HPD","C7","#EABE63"
"LHX3","C7","#EABE63"
"NRG4","C7","#EABE63"
"C15orf27","C7","#EABE63"
"PLA2G2C","C7","#EABE63"
"NAALADL2-AS2","C7","#EABE63"
"LOR","C7","#EABE63"
"RASGRP4","C7","#EABE63"
"NMRK2","C7","#EABE63"
"TNFRSF4","C7","#EABE63"
"LINC00312","C7","#EABE63"
"RHOU","C7","#EABE63"
"CX3CL1","C7","#EABE63"
"P2RY2","C7","#EABE63"
"PADI2","C7","#EABE63"
"FEZ1","C7","#EABE63"
"CREB3L1","C7","#EABE63"
"FGFBP2","C7","#EABE63"
"VASH2","C7","#EABE63"
"CDHR1","C7","#EABE63"
"S100A14","C7","#EABE63"
"DUSP15","C7","#EABE63"
"CAV2","C7","#EABE63"
"TP73","C7","#EABE63"
"ATP8B1","C7","#EABE63"
"T","C7","#EABE63"
"VWA5B2","C7","#EABE63"
"MAB21L3","C7","#EABE63"
"MS4A6A","C7","#EABE63"
"CXCL9","C7","#EABE63"
"TNFSF11","C7","#EABE63"
"KIF26B","C7","#EABE63"
"LINC00589","C7","#EABE63"
"ITGA1","C8","#BCDB78"
"MIR548AC","C8","#BCDB78"
"PECAM1","C8","#BCDB78"
"NID2","C8","#BCDB78"
"LOC441081","C8","#BCDB78"
"RNASE6","C8","#BCDB78"
"ACSM1","C8","#BCDB78"
"FXYD7","C8","#BCDB78"
"C3AR1","C8","#BCDB78"
"EREG","C8","#BCDB78"
"FAM69B","C8","#BCDB78"
"MIR1910","C8","#BCDB78"
"BCL6B","C8","#BCDB78"
"LAMP5","C8","#BCDB78"
"MIR4496","C8","#BCDB78"
"DLEU7-AS1","C8","#BCDB78"
"EQTN","C8","#BCDB78"
"TMEM220-AS1","C8","#BCDB78"
